req_id,status,orig,dest,time_requested,time_picked_up,time_dropped_off,assigned_bus,passenger_count,wait_time_mins,travel_time_mins,total_system_time
18,completed,8589152,8592377,10,25.0,15.65,10.0,7,15.0,-9.35,5.65
19,completed,8587238,8589141,18,18.0,25.463333333333622,14.0,1,0.0,7.4633333333336225,7.4633333333336225
20,completed,8577786,8577741,21,36.0,29.279999999999973,15.0,5,15.0,-6.720000000000027,8.279999999999973
21,completed,8589147,8588351,30,9.129999999999995,49.58666666666667,18.0,2,-20.870000000000005,40.45666666666668,19.586666666666673
22,completed,8589152,8592378,25,25.0,32.733333333333334,20.0,8,0.0,7.733333333333334,7.733333333333334
23,completed,8587356,8588344,21,0.0,31.88000000000011,15.0,2,-21.0,31.88000000000011,10.88000000000011
24,completed,8591766,8589155,23,23.0,36.07999999999993,0.0,2,0.0,13.079999999999927,13.079999999999927
25,completed,8589161,8588351,21,21.0,23.716666666666665,19.0,3,0.0,2.716666666666665,2.716666666666665
26,completed,8577785,8588858,21,21.0,27.916666666666668,4.0,5,0.0,6.916666666666668,6.916666666666668
27,completed,8577741,8592377,27,36.45666666666668,47.47333333333333,0.0,5,9.456666666666678,11.016666666666652,20.47333333333333
28,completed,8589154,8592375,25,0.0,37.25500000000011,4.0,2,-25.0,37.25500000000011,12.25500000000011
29,completed,8504622,8589131,25,22.603333333333296,35.23000000000002,10.0,1,-2.396666666666704,12.626666666666722,10.230000000000018
30,completed,8588344,8589155,24,37.08000000000001,41.20666666666665,20.0,3,13.080000000000013,4.126666666666637,17.20666666666665
31,completed,8589158,8589155,40,55.0,41.23000000000002,18.0,4,15.0,-13.769999999999982,1.2300000000000182
32,completed,8591767,8589152,40,40.0,43.22499999999991,1.0,3,0.0,3.224999999999909,3.224999999999909
33,completed,8504622,8589147,33,9.693333333333328,40.8416666666666,1.0,2,-23.306666666666672,31.14833333333327,7.8416666666665975
34,completed,8504622,8589141,36,41.70833333333326,45.194999999999936,1.0,3,5.7083333333332575,3.486666666666679,9.194999999999936
35,completed,8592377,8589154,38,8.0,48.31666666666667,0.0,4,-30.0,40.31666666666667,10.31666666666667
36,completed,8588858,8589155,35,35.0,36.11666666666667,4.0,4,0.0,1.1166666666666671,1.1166666666666671
37,completed,8592375,8589161,30,0.0,36.38666666666677,9.0,4,-30.0,36.38666666666677,6.38666666666677
38,completed,8588858,8592375,40,40.0,55.15999999999981,20.0,6,0.0,15.159999999999812,15.159999999999812
39,completed,8592374,8589130,46,48.229999999999805,59.473333333333386,20.0,3,2.229999999999805,11.243333333333581,13.473333333333386
40,completed,8592377,8591767,43,22.0,61.555000000000064,10.0,2,-21.0,39.555000000000064,18.555000000000064
41,completed,8587356,8592378,45,54.27333333333318,62.21999999999994,21.0,4,9.273333333333177,7.946666666666765,17.219999999999942
42,completed,8588344,8589154,47,47.0,57.57999999999993,8.0,6,0.0,10.579999999999927,10.579999999999927
43,completed,8577741,8592378,50,58.916666666666664,67.80500000000006,8.0,3,8.916666666666664,8.8883333333334,17.805000000000064
44,completed,8589141,8577820,44,28.433333333333334,56.96333333333334,14.0,7,-15.566666666666666,28.530000000000005,12.963333333333338
45,completed,8577820,8588858,48,48.0,59.879999999999995,18.0,4,0.0,11.879999999999995,11.879999999999995
46,in_transit,8589147,8592377,49,55.8,,10.0,6,6.799999999999997,,
47,completed,8589138,8592378,49,19.0,62.256666666666604,21.0,8,-30.0,43.256666666666604,13.256666666666604
48,completed,8577741,8589131,43,29.316666666666666,52.85,15.0,5,-13.683333333333334,23.533333333333335,9.850000000000001
49,in_transit,8577820,8589271,57,62.059999999999945,,14.0,8,5.059999999999945,,
50,completed,8591767,8589161,50,50.0,58.166666666666664,12.0,8,0.0,8.166666666666664,8.166666666666664
51,completed,8577785,8577786,52,48.95,54.936666666666724,20.0,2,-3.049999999999997,5.986666666666721,2.9366666666667243
52,in_transit,8589154,8504622,60,30.0,,17.0,4,-30.0,,
53,completed,8589138,8589152,51,51.0,51.93666666666667,21.0,2,0.0,0.9366666666666674,0.9366666666666674
54,in_transit,8577741,8589152,57,61.33000000000001,,17.0,3,4.3300000000000125,,
55,waiting,8589271,8592377,68,,,,2,,,
56,waiting,8577785,8587255,70,,,,6,,,
57,in_transit,8587238,8577786,70,70.0,,13.0,2,0.0,,
58,in_transit,8592378,8589147,64,64.0,,21.0,5,0.0,,
59,in_transit,8589161,8589154,65,49.976467398593336,,9.0,4,-15.023532601406664,,
60,in_transit,8577786,8588351,66,67.80666666666667,,21.0,6,1.806666666666672,,
61,completed,8504622,8589141,60,30.0,62.35666666666668,16.0,1,-30.0,32.35666666666668,2.3566666666666833
62,waiting,8587238,8592378,64,,,,1,,,
63,waiting,8589271,8589161,62,,,,3,,,
64,waiting,8589271,8577786,70,,,,3,,,
65,in_transit,8588351,8592375,70,40.0,,2.0,4,-30.0,,
66,waiting,8589271,8589152,73,,,,4,,,
67,waiting,8577820,8589131,72,,,,1,,,
68,waiting,8589147,8589161,78,,,,8,,,
69,waiting,8587255,8589152,75,,,,3,,,
70,waiting,8589270,8587255,71,,,,1,,,
71,waiting,8589131,8592378,74,,,,2,,,
72,waiting,8588858,8591766,73,,,,2,,,
73,waiting,8592378,8587356,71,,,,4,,,
74,waiting,8591767,8587238,77,,,,6,,,
