bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
1,30,0,51,8591766,30.0,0.0
1,30,1,19,8591766,30.0,1.0
1,30,2,24,8589270,30.8,2.0
1,30,3,23,8591766,31.39,5.0
1,30,4,48,8577820,37.67,2.0
1,30,5,20,8588351,39.28,5.0
1,30,6,21,8588858,44.09,8.0
1,30,7,44,8589154,45.02,7.0
1,30,8,46,8589154,45.06,4.0
1,30,9,49,8588858,45.98,3.0
1,30,10,45,8589155,47.19,0.0
1,30,11,3,8592378,55.63,1.0
1,30,12,28,8577820,61.16,0.0
1,40,0,51,8588351,40.0,0.0
1,40,1,17,8588351,40.0,1.0
1,40,2,18,8588351,40.0,4.0
1,40,3,19,8588351,40.0,5.0
1,40,4,24,8588858,44.88,8.0
1,40,5,42,8589154,45.84,7.0
1,40,6,49,8589154,45.87,4.0
1,40,7,44,8588858,46.84,3.0
1,40,8,43,8589155,48.05,0.0
1,40,9,21,8592378,57.08,1.0
1,40,10,46,8577820,62.65,0.0
1,40,11,2,8504622,69.76,1.0
1,40,12,1,8589152,71.27,2.0
1,40,13,26,8589161,80.86,1.0
1,40,14,27,8589154,89.5,0.0
1,50,0,45,8589155,50.0,0.0
1,50,1,21,8592378,59.0,1.0
1,50,2,43,8577820,64.57,0.0
1,50,3,18,8504622,71.67,1.0
1,50,4,17,8589152,74.49,2.0
1,50,5,5,8587356,76.83,3.0
1,50,6,27,8589161,85.42,2.0
1,50,7,39,8589161,85.45,1.0
1,50,8,40,8589154,94.09,0.0
1,60,0,51,8592378,60.0,0.0
1,60,1,19,8592378,60.0,1.0
1,60,2,44,8577820,67.47,0.0
1,60,3,23,8504622,74.58,1.0
1,60,4,22,8589152,76.06,2.0
1,60,5,20,8587356,78.4,3.0
1,60,6,45,8589161,87.04,2.0
1,60,7,47,8589161,87.07,1.0
1,60,8,48,8589154,96.54,0.0
