Experiment_Name,Total_Requests,Service_Rate_%,Abandoned_Pax,Avg_Wait_Mins,Total_Solver_Rejections,Avg_Solve_Time_Secs,Final_Obj_Cost,Param_init_reqs_num_poisson_lambda,Param_reqs_num_poisson_lambda,Param_reqs_pax_size_poisson_lambda,Param_poisson_clip_lb,Param_poisson_clip_ub,Param_n1,Param_n2,Param_n3,Param_cap1,Param_cap2,Param_cap3,Param_cost1,Param_cost2,Param_cost3,Param_t_start,Param_t_end,Param_interval,Param_w_max,Param_a_max,Param_pax_max_wait,Param_board_alight_time,Param_max_late,Param_c_0,Param_M,Param_M_cap,Param_M_time_window,Param_max_opt_time_seconds,Param_start_node_limit,Param_seed,Param_mip_focus_feasibility,Param_presolve_aggressive,Param_mip_gap,Param_heuristics,Param_symmetry,Param_method,Param_b_1,Param_b_2,Param_b_3,Overall_Feasible
Run_20260518_185505_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,63.64,0,1.83,3,155.04,629.92,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,1,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_191316_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.3_heuristics_0.3_symmetry_2_method_3,55,63.64,0,1.83,3,154.97,629.92,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,1,2,0.3,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_193127_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_500_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,61.82,0,-1.64,2,155.05,272.12,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,500,42,1,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_194938_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,63.64,0,1.83,3,155.05,629.92,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,1,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_200749_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1500_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,63.64,0,-0.93,4,155.05,640.25,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1500,42,1,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_202600_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_2000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,63.64,1,-1.44,4,155.04,664.61,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,2000,42,1,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_204411_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_2500_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,63.64,1,-1.44,4,155.06,664.61,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,2500,42,1,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_210018_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_0_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,60.0,2,-1.29,11,137.41,330.32,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,0,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_211830_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_1_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,63.64,0,1.83,3,155.05,629.92,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,1,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
Run_20260518_212835_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_2_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,39,25.64,0,-3.92,1,105.04,320.63,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.0366666666666666,45,86.48,500,12,1600,180,1000,42,2,2,0.25,0.3,2,3,1.0,1.0,14.1,No
Run_20260518_214454_n1_3_n2_1_n3_1_max_opt_time_seconds_180_start_node_limit_1000_mip_focus_feasibiility_3_presolve_aggressive_2_mip_gap_0.25_heuristics_0.3_symmetry_2_method_3,55,54.55,5,1.09,25,138.99,588.25,5,7,2,1,6,3,1,1,6,8,12,0.87,0.94,0.94,0,60,10,45,2,13,0.03666666666666667,45,86.48,500,12,1600,180,1000,42,3,2,0.25,0.3,2,3,1.0,1.0,14.1,Yes
